Team,Seed,OFF. Eff.,DEF. Eff.,Efficiency Margin,% of Points from 2 ,% of Points from 3,% of Points from FT,True Shooting %,3P%,3P Rate,eFG,FT,FTR,Tempo,Effective Possession Ratio,Extra Scoring Chances/game,Non-blocked 2pt %,ORB %,DRB %,TO%,Opp. 3P%,Opp. 3P Rate,Block %,Def. eFG%,Steals per Possession,Opp. Asst./Poss,Opp. TO/poss,Opp. FTA/FGA,Close Game Win %,Win%,Strength of Schedule 
Indiana,4,1.068,0.982,0.086,0.607,0.229,0.163,1.123,0.367,0.266,0.535,0.71,0.294,69.941,0.947,-1.942,0.571,0.262,0.727,0.164,0.334,0.377,0.084,0.471,0.082,0.166,0.159,0.297,0.6,0.666,13
UConn,4,1.12,0.914,0.206,0.475,0.345,0.178,1.145,0.362,0.417,0.539,0.76,0.308,70.131,0.98,4.102,0.58,0.373,0.776,0.183,0.297,0.304,0.088,0.444,0.089,0.13,0.18,0.377,0,0.757,16
San Diego State,5,1.031,0.93,0.101,0.521,0.282,0.196,1.059,0.34,0.339,0.493,0.724,0.332,68.349,0.969,3.078,0.529,0.305,0.758,0.168,0.282,0.4,0.07,0.465,0.098,0.153,0.187,0.302,0.909,0.812,52
Duke,5,1.072,0.947,0.125,0.533,0.283,0.183,1.095,0.335,0.352,0.51,0.766,0.299,67.162,0.98,1.777,0.57,0.348,0.763,0.178,0.306,0.355,0.078,0.461,0.084,0.165,0.161,0.237,0.777,0.764,43
Miami ,5,1.12,1.019,0.101,0.533,0.285,0.181,1.157,0.368,0.342,0.542,0.784,0.307,70.571,0.971,2.135,0.588,0.3,0.734,0.157,0.334,0.384,0.051,0.511,0.103,0.206,0.177,0.24,0.636,0.781,41
Saint Mary's,5,1.071,0.915,0.156,0.509,0.315,0.175,1.095,0.361,0.367,0.52,0.693,0.32,65.577,0.975,5.029,0.566,0.305,0.801,0.16,0.333,0.32,0.067,0.47,0.103,0.122,0.188,0.298,0.375,0.781,89
Creighton,6,1.08,0.966,0.114,0.491,0.338,0.17,1.151,0.353,0.416,0.542,0.783,0.283,70.758,0.94,-2.216,0.599,0.242,0.78,0.163,0.335,0.295,0.065,0.471,0.07,0.167,0.136,0.197,0.3,0.636,18
Kentucky,6,1.079,0.982,0.097,0.565,0.252,0.182,1.075,0.347,0.299,0.506,0.705,0.319,69.018,1.004,4.617,0.527,0.377,0.781,0.17,0.324,0.355,0.064,0.486,0.093,0.17,0.161,0.299,0.666,0.656,31
Iowa State,6,0.999,0.925,0.074,0.558,0.283,0.157,1.046,0.331,0.338,0.499,0.67,0.278,67.667,0.955,6.939,0.542,0.318,0.76,0.191,0.337,0.467,0.06,0.498,0.129,0.173,0.244,0.408,0.5,0.593,3
TCU,6,1.037,0.943,0.094,0.583,0.224,0.192,1.065,0.309,0.298,0.499,0.699,0.34,72.536,0.978,4.742,0.573,0.31,0.717,0.163,0.308,0.35,0.081,0.481,0.11,0.189,0.212,0.3,0.538,0.636,10
Missouri,7,1.098,1.035,0.063,0.48,0.353,0.166,1.16,0.359,0.432,0.549,0.758,0.29,71.831,0.952,2.485,0.598,0.249,0.643,0.155,0.349,0.442,0.046,0.523,0.141,0.202,0.235,0.341,1,0.727,40
Michigan State,7,1.043,0.999,0.044,0.52,0.313,0.166,1.098,0.392,0.33,0.516,0.759,0.271,67.941,0.946,-1.441,0.529,0.243,0.764,0.16,0.323,0.384,0.051,0.486,0.069,0.193,0.144,0.279,0.666,0.612,4
Texas A&M,7,1.06,0.968,0.092,0.484,0.255,0.259,1.086,0.325,0.344,0.488,0.759,0.451,68.671,0.98,3.657,0.548,0.359,0.718,0.178,0.329,0.457,0.042,0.482,0.097,0.192,0.203,0.346,0.666,0.735,49
Northwestern,7,1.01,0.936,0.074,0.47,0.337,0.191,1.025,0.321,0.409,0.472,0.756,0.296,67.016,0.99,5.764,0.516,0.269,0.753,0.143,0.337,0.419,0.073,0.484,0.117,0.2,0.207,0.316,0.454,0.656,24
Maryland,8,1.056,0.962,0.094,0.515,0.286,0.197,1.09,0.328,0.368,0.508,0.731,0.342,65.977,0.97,2.114,0.573,0.288,0.74,0.161,0.323,0.318,0.068,0.477,0.082,0.166,0.18,0.283,0.25,0.636,28
Memphis,8,1.06,0.958,0.102,0.568,0.232,0.199,1.134,0.353,0.29,0.53,0.746,0.354,74.86,0.937,0.171,0.586,0.289,0.694,0.178,0.307,0.429,0.074,0.467,0.114,0.179,0.202,0.343,0.5,0.764,54
Iowa,8,1.115,1.039,0.076,0.511,0.3,0.187,1.103,0.34,0.374,0.517,0.737,0.323,71.801,1.008,5.393,0.571,0.302,0.742,0.137,0.365,0.322,0.056,0.532,0.091,0.201,0.178,0.238,0.375,0.593,17
Arkansas,8,1.026,0.942,0.084,0.586,0.201,0.211,1.089,0.312,0.277,0.509,0.697,0.392,72.111,0.947,2.833,0.563,0.291,0.75,0.176,0.31,0.304,0.091,0.471,0.116,0.147,0.199,0.394,0.444,0.606,19
West Virginia,9,1.068,0.997,0.071,0.49,0.288,0.221,1.114,0.35,0.362,0.515,0.742,0.393,71.122,0.956,3.235,0.545,0.322,0.722,0.181,0.34,0.351,0.056,0.508,0.093,0.173,0.205,0.386,0.375,0.575,5
FAU,9,1.101,0.935,0.166,0.464,0.371,0.164,1.139,0.366,0.439,0.542,0.72,0.296,70.1,0.969,2.027,0.578,0.298,0.763,0.165,0.324,0.347,0.044,0.46,0.088,0.119,0.173,0.263,0.846,0.906,110
Auburn,9,1.029,0.958,0.071,0.528,0.267,0.203,1.059,0.315,0.352,0.494,0.695,0.363,70.671,0.964,0.294,0.558,0.307,0.692,0.172,0.287,0.344,0.088,0.457,0.109,0.158,0.183,0.388,0.363,0.625,20
Illinois,9,1.035,0.936,0.099,0.508,0.307,0.184,1.083,0.307,0.418,0.513,0.679,0.342,71.738,0.958,1.969,0.6,0.307,0.758,0.179,0.334,0.304,0.096,0.466,0.096,0.149,0.181,0.301,0.285,0.757,30
Utah State,10,1.095,0.99,0.105,0.459,0.346,0.193,1.181,0.378,0.42,0.554,0.765,0.348,70.619,0.932,-1.176,0.589,0.255,0.779,0.172,0.345,0.34,0.056,0.481,0.069,0.166,0.154,0.303,0.444,0.687,91
USC,10,1.027,0.956,0.071,0.536,0.268,0.194,1.099,0.345,0.33,0.512,0.745,0.332,70.491,0.936,-2.393,0.552,0.265,0.704,0.176,0.334,0.37,0.084,0.454,0.097,0.186,0.174,0.302,0.5,0.628,62
Penn State,10,1.088,1.027,0.061,0.443,0.432,0.124,1.15,0.386,0.471,0.554,0.739,0.212,66.384,0.945,-3.054,0.586,0.177,0.754,0.135,0.327,0.375,0.036,0.491,0.065,0.209,0.129,0.255,0.571,0.628,14
Boise State,10,1.039,0.944,0.095,0.5,0.321,0.177,1.098,0.356,0.377,0.516,0.736,0.303,68.808,0.95,1.424,0.556,0.256,0.782,0.163,0.311,0.374,0.049,0.475,0.073,0.157,0.172,0.275,0.625,0.718,81
NC State,11,1.086,0.99,0.096,0.534,0.318,0.15,1.081,0.346,0.371,0.514,0.722,0.252,71.526,1.007,6.352,0.548,0.29,0.764,0.131,0.316,0.335,0.078,0.497,0.109,0.161,0.184,0.34,0.714,0.697,67
Providence,11,1.086,0.997,0.089,0.535,0.256,0.208,1.102,0.346,0.318,0.511,0.741,0.363,71.167,0.98,2.212,0.562,0.323,0.75,0.164,0.338,0.335,0.074,0.497,0.096,0.178,0.164,0.253,0.555,0.656,46
Pittsburgh,11,1.08,1.002,0.078,0.447,0.36,0.191,1.123,0.359,0.433,0.524,0.758,0.328,69.545,0.963,-0.25,0.571,0.273,0.732,0.159,0.326,0.393,0.069,0.484,0.073,0.191,0.162,0.303,0.636,0.676,69
Arizona State,11,0.991,0.948,0.043,0.497,0.321,0.181,1.03,0.321,0.393,0.484,0.688,0.312,71.695,0.962,1.583,0.527,0.268,0.708,0.163,0.341,0.39,0.081,0.465,0.098,0.177,0.195,0.334,0.642,0.647,55
Charleston,12,1.093,0.922,0.171,0.437,0.37,0.192,1.095,0.33,0.473,0.51,0.745,0.327,72.865,0.997,5.941,0.591,0.339,0.768,0.163,0.301,0.318,0.052,0.478,0.101,0.159,0.188,0.249,0.818,0.909,299
Oral Roberts,12,1.131,0.973,0.158,0.465,0.388,0.145,1.164,0.365,0.459,0.554,0.781,0.242,71.972,0.971,1.354,0.609,0.225,0.745,0.129,0.343,0.393,0.082,0.486,0.092,0.166,0.17,0.217,1,0.866,259
Drake,12,1.057,0.927,0.13,0.515,0.312,0.171,1.124,0.364,0.365,0.528,0.769,0.284,69.358,0.947,1.911,0.553,0.227,0.802,0.152,0.313,0.382,0.043,0.469,0.075,0.147,0.172,0.274,0.555,0.787,169
VCU,12,1.014,0.9,0.114,0.525,0.256,0.217,1.109,0.347,0.326,0.519,0.695,0.415,69.854,0.922,2.628,0.575,0.266,0.729,0.191,0.318,0.341,0.084,0.468,0.127,0.165,0.233,0.311,0.666,0.794,113
Furman,13,1.124,1.013,0.111,0.458,0.352,0.188,1.162,0.341,0.466,0.549,0.735,0.347,70.418,0.968,2.06,0.64,0.277,0.739,0.154,0.326,0.348,0.053,0.506,0.087,0.161,0.177,0.318,0.6,0.774,250
Louisiana,13,1.068,1,0.068,0.543,0.266,0.19,1.109,0.364,0.317,0.528,0.67,0.37,70.115,0.963,2.419,0.566,0.317,0.751,0.173,0.355,0.3,0.05,0.505,0.105,0.156,0.179,0.341,0.625,0.766,167
Kent State,13,1.054,0.931,0.123,0.509,0.306,0.183,1.082,0.332,0.383,0.508,0.723,0.315,71.343,0.973,5.363,0.557,0.296,0.729,0.158,0.309,0.4,0.074,0.472,0.118,0.158,0.216,0.38,0.666,0.812,158
Iona,13,1.081,0.934,0.147,0.55,0.278,0.17,1.095,0.361,0.319,0.516,0.731,0.289,70.257,0.996,4.771,0.54,0.316,0.713,0.148,0.297,0.346,0.095,0.462,0.106,0.173,0.203,0.309,0.25,0.794,258
UCSB,14,1.064,0.985,0.079,0.581,0.228,0.189,1.146,0.348,0.291,0.54,0.736,0.344,66.997,0.931,1.151,0.582,0.244,0.773,0.166,0.345,0.314,0.044,0.501,0.094,0.174,0.181,0.292,0.777,0.781,295
Montana State,14,1.026,0.974,0.052,0.517,0.236,0.246,1.118,0.318,0.334,0.509,0.757,0.439,69.007,0.923,1.666,0.557,0.238,0.767,0.174,0.346,0.339,0.057,0.498,0.093,0.137,0.196,0.351,0.7,0.718,207
Kennesaw State,14,1.024,0.987,0.037,0.494,0.321,0.184,1.103,0.367,0.375,0.526,0.662,0.358,71.77,0.929,1.562,0.559,0.241,0.768,0.174,0.344,0.388,0.046,0.51,0.101,0.163,0.189,0.368,0.714,0.741,161
Grand Canyon,14,1.054,1.008,0.046,0.453,0.347,0.199,1.122,0.375,0.406,0.527,0.714,0.368,68.528,0.94,-3.03,0.55,0.274,0.727,0.175,0.323,0.326,0.051,0.475,0.067,0.155,0.146,0.331,0.588,0.656,147
Princeton,15,1.06,0.979,0.081,0.5,0.327,0.171,1.101,0.337,0.408,0.521,0.712,0.303,70.267,0.956,-0.3,0.59,0.261,0.783,0.161,0.327,0.329,0.055,0.483,0.065,0.158,0.143,0.281,0.714,0.703,133
Vermont,15,1.072,1.001,0.071,0.485,0.362,0.152,1.141,0.36,0.433,0.548,0.702,0.281,66.99,0.938,0.606,0.605,0.177,0.788,0.139,0.351,0.361,0.053,0.51,0.082,0.166,0.163,0.269,0.666,0.687,153
Colgate,15,1.124,1.007,0.117,0.553,0.311,0.134,1.19,0.404,0.345,0.582,0.662,0.273,69.037,0.948,1.235,0.621,0.229,0.77,0.147,0.355,0.369,0.048,0.521,0.101,0.21,0.173,0.2,0.444,0.757,307
UNC Asheville,15,1.015,0.979,0.036,0.473,0.317,0.208,1.135,0.385,0.372,0.536,0.693,0.408,71.237,0.899,-3.484,0.575,0.232,0.735,0.196,0.305,0.337,0.066,0.482,0.085,0.168,0.173,0.267,0.818,0.781,251
Texas A&M-CC,16,1.073,1.011,0.062,0.49,0.292,0.216,1.105,0.364,0.345,0.504,0.801,0.348,72.742,0.963,3.322,0.529,0.304,0.728,0.173,0.337,0.414,0.027,0.526,0.109,0.198,0.199,0.382,0.5,0.666,330
Fairleigh Dickinson,16,1.062,1.05,0.012,0.515,0.313,0.17,1.091,0.343,0.376,0.512,0.756,0.279,71.45,0.974,5.057,0.568,0.294,0.725,0.159,0.345,0.4,0.034,0.546,0.103,0.212,0.206,0.338,0.636,0.531,350
Northern Kentucky,16,1.015,0.984,0.031,0.477,0.359,0.162,1.039,0.343,0.409,0.49,0.707,0.269,65.7,0.98,5.03,0.511,0.306,0.695,0.169,0.363,0.387,0.048,0.513,0.137,0.211,0.228,0.305,0.583,0.625,216
Howard,16,1,0.999,0.001,0.499,0.319,0.181,1.098,0.369,0.364,0.518,0.713,0.321,73.378,0.912,-0.781,0.547,0.319,0.71,0.221,0.338,0.368,0.05,0.509,0.095,0.169,0.2,0.339,0.888,0.612,281
