Team,Seed,Region,% of Points from 2 ,% of Points from 3,% of Points from FT,True Shooting %,3P%,3P Rate,eFG,FT,FTR,Tempo,Effective Possession Ratio,Extra Scoring Chances/game,Non-blocked 2pt %,ORB %,DRB %,TO%,Opp. 3P%,Opp. 3P Rate,Block %,Def. eFG%,Steals per Possession,Opp. Asst./Poss,Opp. TO/poss,Opp. FTA/FGA,Close Game Win %,Win%,Q1W,Q1L,Q2W,Q2L,Q3W,Q3L,Q4W,Q4L,Strength of Schedule 
Texas Tech,3,West,0.458,0.372,0.171,1.161,0.379,0.446,0.555,0.76,0.297,69,1.006,3.400,0.594,0.322,0.731,0.144,0.324,0.346,0.055,0.48,0.092,0.162,0.167,0.335,0.583,0.757,10,5,3,3,6,0,6,0,47
Wisconsin,3,East,0.422,0.37,0.208,1.168,0.349,0.481,0.536,0.826,0.338,70.5,0.971,-0.500,0.618,0.247,0.752,0.138,0.333,0.391,0.039,0.479,0.073,0.179,0.141,0.281,0.5,0.742,8,8,10,1,2,0,6,0,18
Purdue,4,Midwest,0.496,0.319,0.185,1.182,0.385,0.381,0.563,0.732,0.346,67.7,0.97,1.100,0.603,0.292,0.713,0.153,0.312,0.426,0.029,0.52,0.096,0.217,0.174,0.31,0.571,0.666,7,10,9,1,2,0,4,0,2
Arizona,4,East,0.531,0.261,0.208,1.15,0.324,0.346,0.529,0.78,0.366,72.6,0.99,2.100,0.589,0.346,0.748,0.158,0.34,0.413,0.071,0.486,0.104,0.184,0.158,0.292,0.167,0.647,10,11,4,1,4,0,4,0,6
Texas A&M,4,South,0.489,0.28,0.231,1.035,0.374,0.417,0.56,0.692,0.417,70.2,1.019,6.600,0.567,0.402,0.745,0.176,0.333,0.462,0.073,0.482,0.107,0.207,0.188,0.353,0.667,0.687,7,9,9,1,1,0,5,0,8
Maryland,4,West,0.512,0.3,0.188,1.14,0.372,0.355,0.538,0.75,0.329,72.5,0.983,4.300,0.56,0.289,0.738,0.142,0.306,0.362,0.075,0.47,0.109,0.167,0.197,0.259,0.364,0.757,8,7,6,1,3,0,8,0,61
Oregon,5,East,0.505,0.303,0.192,1.124,0.34,0.386,0.522,0.757,0.334,71,0.956,-0.200,0.584,0.276,0.721,0.159,0.316,0.377,0.062,0.49,0.101,0.182,0.171,0.278,0.778,0.727,8,7,8,2,5,0,3,0,12
Clemson,5,Midwest,0.497,0.334,0.169,1.133,0.372,0.384,0.536,0.768,0.282,68,0.988,3.400,0.569,0.319,0.714,0.154,0.319,0.38,0.062,0.489,0.109,0.155,0.196,0.276,0.429,0.818,5,3,8,2,8,1,6,0,59
Memphis,5,West,0.516,0.279,0.205,1.134,0.38,0.331,0.536,0.702,0.394,73.8,0.957,0.400,0.573,0.338,0.702,0.187,0.324,0.41,0.078,0.485,0.105,0.187,0.185,0.336,0.909,0.852,6,1,5,2,11,2,7,0,75
Michigan,5,South,0.492,0.315,0.193,1.148,0.334,0.425,0.545,0.728,0.35,73,0.938,-3.000,0.618,0.312,0.725,0.193,0.308,0.391,0.058,0.463,0.072,0.155,0.153,0.285,0.75,0.735,12,7,4,2,7,0,2,0,7
Missouri,6,West,0.452,0.312,0.236,1.192,0.37,0.415,0.562,0.73,0.468,71.7,0.983,3.400,0.629,0.326,0.693,0.149,0.336,0.378,0.046,0.507,0.131,0.175,0.197,0.353,0.333,0.666,7,11,3,0,4,0,8,0,65
BYU,6,East,0.453,0.387,0.16,1.185,0.371,0.483,0.572,0.713,0.302,70.9,0.962,1.300,0.639,0.316,0.757,0.171,0.357,0.462,0.054,0.506,0.1,0.188,0.165,0.295,0.625,0.727,8,7,6,2,4,0,6,0,53
Ole Miss,6,South,0.474,0.322,0.204,1.107,0.341,0.402,0.511,0.738,0.356,71.7,0.976,3.700,0.573,0.228,0.721,0.124,0.325,0.435,0.067,0.505,0.122,0.195,0.198,0.394,0.583,0.666,8,10,5,1,2,0,7,0,29
Illinois,6,Midwest,0.462,0.338,0.2,1.127,0.311,0.469,0.523,0.762,0.346,74.5,1,0.500,0.628,0.353,0.769,0.155,0.336,0.305,0.064,0.473,0.058,0.171,0.121,0.268,0.5,0.636,8,10,7,2,0,0,6,0,11
UCLA,7,Midwest,0.521,0.3,0.178,1.115,0.352,0.36,0.53,0.71,0.329,67.7,0.985,6.100,0.567,0.321,0.718,0.156,0.328,0.45,0.061,0.505,0.12,0.191,0.224,0.346,0.727,0.687,9,8,5,1,1,1,7,0,50
Marquette,7,South,0.478,0.37,0.152,1.092,0.325,0.463,0.521,0.72,0.261,70.4,0.997,5.900,0.599,0.281,0.716,0.132,0.317,0.394,0.065,0.499,0.127,0.209,0.209,0.302,0.667,0.696,6,8,7,2,5,0,5,0,15
Saint Mary's,7,East,0.56,0.263,0.177,1.064,0.327,0.333,0.509,0.695,0.314,65.6,1.038,6.200,0.553,0.392,0.779,0.148,0.314,0.318,0.072,0.462,0.093,0.189,0.159,0.25,0.625,0.848,4,3,6,2,7,0,10,0,92
Kansas,7,West,0.565,0.293,0.141,1.108,0.352,0.343,0.531,0.716,0.243,71.6,0.959,-0.900,0.583,0.28,0.745,0.163,0.308,0.406,0.077,0.462,0.087,0.18,0.152,0.28,0.667,0.636,6,11,7,1,5,0,3,0,4
Mississippi State,8,East,0.505,0.32,0.175,1.096,0.314,0.423,0.517,0.701,0.316,72.1,1.008,4.900,0.608,0.323,0.726,0.147,0.358,0.44,0.077,0.519,0.127,0.187,0.185,0.354,0.6,0.636,7,10,6,2,2,0,6,0,16
Louisville,8,South,0.451,0.358,0.191,1.134,0.33,0.481,0.534,0.746,0.345,70.7,0.977,2.900,0.63,0.31,0.749,0.162,0.341,0.398,0.049,0.492,0.09,0.167,0.181,0.268,0.857,0.794,4,6,11,1,7,0,5,0,36
UConn,8,West,0.486,0.333,0.181,1.171,0.354,0.426,0.555,0.791,0.306,67.3,0.982,1.800,0.623,0.346,0.762,0.167,0.35,0.342,0.115,0.483,0.081,0.149,0.153,0.4,0.5,0.696,6,6,7,3,4,1,6,0,42
Gonzaga,8,Midwest,0.559,0.261,0.18,1.193,0.344,0.335,0.557,0.804,0.309,73.3,0.995,4.600,0.627,0.304,0.764,0.129,0.303,0.402,0.049,0.476,0.102,0.168,0.175,0.286,0,0.757,5,5,5,3,5,0,10,0,82
Baylor,9,East,0.488,0.33,0.182,1.093,0.347,0.402,0.515,0.748,0.31,68.2,1.005,3.900,0.57,0.335,0.706,0.158,0.359,0.414,0.048,0.512,0.108,0.215,0.182,0.335,0.364,0.575,5,12,7,1,1,1,5,0,14
Oklahoma,9,West,0.449,0.325,0.226,1.181,0.37,0.419,0.549,0.795,0.396,71.4,0.932,-1.700,0.604,0.251,0.697,0.169,0.303,0.42,0.039,0.511,0.109,0.172,0.178,0.358,0.5,0.606,7,11,4,1,2,1,7,0,48
Georgia,9,Midwest,0.508,0.275,0.216,1.117,0.335,0.368,0.525,0.717,0.398,70.4,0.956,-0.500,0.591,0.341,0.703,0.184,0.316,0.404,0.086,0.472,0.11,0.173,0.175,0.304,0.571,0.625,4,11,5,1,3,0,8,0,57
Creighton,9,South,0.464,0.38,0.156,1.172,0.339,0.49,0.558,0.728,0.285,69.5,0.929,-6.200,0.678,0.254,0.746,0.177,0.326,0.353,0.068,0.47,0.052,0.167,0.114,0.169,0.75,0.705,6,6,5,4,8,0,5,0,22
Vanderbilt,10,East,0.498,0.308,0.194,1.105,0.325,0.402,0.517,0.746,0.34,72.1,0.993,5.200,0.605,0.297,0.723,0.144,0.366,0.377,0.07,0.529,0.125,0.168,0.194,0.39,0.875,0.625,5,9,4,3,3,0,8,0,58
Utah State,10,Midwest,0.483,0.327,0.19,1.161,0.358,0.423,0.56,0.702,0.376,69.2,0.984,4.300,0.638,0.321,0.727,0.155,0.34,0.444,0.052,0.518,0.121,0.207,0.195,0.362,0.727,0.787,2,4,8,3,5,0,10,0,91
New Mexico,10,South,0.544,0.255,0.201,1.081,0.341,0.322,0.508,0.677,0.378,75.5,0.978,5.700,0.561,0.289,0.772,0.151,0.338,0.383,0.086,0.492,0.113,0.196,0.197,0.35,0.625,0.787,3,4,8,1,4,2,10,0,87
Arkansas,10,West,0.524,0.275,0.201,1.118,0.333,0.367,0.527,0.739,0.355,72.3,0.95,-1.000,0.583,0.25,0.72,0.161,0.314,0.389,0.091,0.483,0.104,0.169,0.168,0.294,0.546,0.606,5,10,4,3,4,0,7,0,43
Drake,11,West,0.502,0.281,0.217,1.144,0.35,0.368,0.538,0.7,0.43,61.9,0.965,5.300,0.585,0.359,0.769,0.182,0.312,0.386,0.052,0.517,0.141,0.164,0.214,0.358,0.714,0.909,2,0,4,0,11,3,11,0,142
Xavier,11,Midwest,0.467,0.322,0.211,1.167,0.391,0.376,0.541,0.789,0.367,71.4,0.931,-0.100,0.577,0.209,0.764,0.153,0.344,0.374,0.043,0.51,0.108,0.201,0.172,0.286,0.444,0.647,1,9,8,2,5,0,7,0,49
North Carolina,11,South,0.512,0.296,0.192,1.15,0.356,0.372,0.541,0.741,0.348,73,0.96,-0.500,0.609,0.255,0.751,0.147,0.335,0.381,0.059,0.495,0.082,0.173,0.149,0.305,0.546,0.621,1,12,8,0,7,1,6,0,24
VCU,11,East,0.439,0.378,0.183,1.115,0.335,0.474,0.524,0.744,0.322,68.4,1.007,5.400,0.585,0.363,0.727,0.164,0.307,0.354,0.099,0.444,0.12,0.144,0.2,0.361,0.333,0.823,2,1,6,4,6,0,13,1,104
Colorado State,12,West,0.475,0.344,0.181,1.179,0.366,0.428,0.558,0.775,0.318,68.4,0.937,-1.000,0.616,0.247,0.757,0.17,0.332,0.38,0.049,0.485,0.075,0.162,0.164,0.336,0.833,0.735,3,5,7,2,4,2,11,0,83
UC San Diego,12,South,0.418,0.397,0.184,1.167,0.365,0.496,0.554,0.747,0.338,68.9,0.97,6.000,0.621,0.228,0.749,0.131,0.331,0.444,0.04,0.477,0.137,0.163,0.226,0.298,0.5,0.882,2,1,2,1,9,2,15,0,230
McNeese,12,Midwest,0.517,0.296,0.188,1.117,0.356,0.367,0.533,0.694,0.357,67.4,0.997,4.700,0.58,0.338,0.703,0.159,0.324,0.469,0.064,0.475,0.13,0.179,0.212,0.314,0.6,0.818,0,2,1,2,6,2,18,0,272
Liberty,12,East,0.44,0.414,0.146,1.183,0.395,0.477,0.584,0.652,0.309,68,0.924,-2.000,0.632,0.176,0.741,0.15,0.287,0.345,0.052,0.46,0.09,0.14,0.167,0.263,0.583,0.823,0,0,3,2,14,4,8,0,193
Akron,13,East,0.465,0.379,0.156,1.154,0.366,0.454,0.554,0.751,0.268,74.6,0.972,1.500,0.597,0.316,0.732,0.162,0.324,0.38,0.061,0.495,0.1,0.164,0.168,0.337,0.714,0.823,0,1,1,2,7,3,18,0,273
High Point,13,Midwest,0.492,0.307,0.201,1.198,0.366,0.39,0.564,0.762,0.376,69,0.986,1.000,0.621,0.326,0.718,0.15,0.329,0.356,0.046,0.491,0.085,0.154,0.16,0.363,0.6,0.852,0,0,1,0,8,3,18,2,302
Yale,13,South,0.545,0.28,0.176,1.153,0.385,0.32,0.548,0.734,0.32,70.5,0.987,2.200,0.578,0.306,0.765,0.14,0.334,0.478,0.06,0.488,0.08,0.199,0.157,0.287,0.625,0.758,0,1,2,1,6,3,13,2,158
Grand Canyon,13,West,0.522,0.238,0.24,1.106,0.316,0.336,0.513,0.733,0.44,74.5,0.947,2.100,0.579,0.305,0.734,0.18,0.323,0.341,0.086,0.47,0.122,0.159,0.199,0.322,0.714,0.787,0,1,1,3,9,2,15,1,243
Montana,14,East,0.519,0.289,0.192,1.184,0.365,0.368,0.564,0.746,0.362,69.3,0.922,-2.900,0.623,0.197,0.73,0.158,0.336,0.351,0.052,0.522,0.088,0.179,0.152,0.319,0.8,0.735,0,4,1,2,4,3,17,0,237
UNC-W,14,West,0.516,0.27,0.213,1.124,0.33,0.362,0.522,0.755,0.378,68.6,0.996,1.700,0.593,0.346,0.744,0.156,0.34,0.435,0.059,0.509,0.092,0.179,0.168,0.303,0.625,0.794,0,1,0,0,8,3,17,3,275
Lipscomb,14,South,0.435,0.383,0.182,1.185,0.367,0.474,0.559,0.796,0.314,68.7,0.945,-1.600,0.631,0.212,0.748,0.142,0.312,0.37,0.047,0.487,0.097,0.152,0.156,0.223,0.333,0.735,0,2,1,2,6,3,16,2,319
Troy,14,Midwest,0.466,0.322,0.212,1.075,0.303,0.448,0.501,0.724,0.378,68.7,0.979,2.400,0.599,0.377,0.707,0.194,0.328,0.383,0.077,0.472,0.133,0.179,0.191,0.293,0.375,0.696,0,3,2,1,5,3,14,3,203
Omaha,15,West,0.482,0.318,0.2,1.123,0.356,0.391,0.526,0.73,0.36,70.6,0.973,1.400,0.57,0.283,0.774,0.152,0.352,0.45,0.039,0.532,0.82,0.192,0.145,0.372,0.667,0.647,0,1,0,6,6,1,14,4,223
Wofford,15,Midwest,0.447,0.392,0.161,1.108,0.348,0.477,0.532,0.667,0.306,66.5,0.991,1.600,0.601,0.336,0.756,0.165,0.345,0.46,0.047,0.519,0.82,0.18,0.144,0.364,0.3,0.558,0,1,2,4,6,9,9,1,162
Robert Morris,15,East,0.469,0.295,0.209,1.097,0.346,0.367,0.512,0.718,0.376,71.7,0.977,3.700,0.56,0.347,0.745,0.178,0.34,0.356,0.077,0.507,0.09,0.189,0.183,0.303,0.667,0.764,0,1,2,0,9,4,14,3,280
Bryant,15,South,0.545,0.28,0.174,1.074,0.33,0.348,0.507,0.716,0.299,75.4,0.995,2.800,0.544,0.328,0.743,0.159,0.325,0.361,0.094,0.478,0.087,0.154,0.159,0.3,0.364,0.676,0,1,0,3,3,2,18,5,276
Alabama State,16,South,0.457,0.366,0.177,1.002,0.326,0.427,0.47,0.692,0.291,71.2,1.002,4.000,0.502,0.256,0.713,0.128,0.337,0.402,0.05,0.507,0.109,0.178,0.182,0.389,0.75,0.571,0,3,0,3,3,1,15,8,318
Norfolk State,16,West,0.592,0.191,0.217,1.128,0.308,0.276,0.522,0.753,0.384,69.5,0.942,-2.300,0.602,0.298,0.664,0.178,0.338,0.431,0.051,0.5,0.093,0.21,0.182,0.355,0.625,0.705,0,2,1,2,4,3,16,3,301
Mount St. Mary's,16,East,0.477,0.343,0.18,1.084,0.345,0.411,0.509,0.733,0.305,69.9,0.911,-4.700,0.557,0.281,0.735,0.21,0.318,0.452,0.043,0.487,0.084,0.189,0.153,0.26,0.778,0.657,0,2,0,1,4,1,17,8,294
SIU Edwardsville,16,Midwest,0.509,0.304,0.187,1.031,0.331,0.366,0.485,0.673,0.331,69.6,0.968,0.500,0.522,0.284,0.732,0.167,0.331,0.387,0.072,0.476,0.089,0.165,0.165,0.331,0.444,0.666,0,2,0,0,2,2,17,7,359
